Browser,API,sum,,
Nobrowser,sever,751,,0.054515099
Android,safebrowser,0,0,0
,webnanny,0,0,
Chrome,antiporn,3726,0.298892989,0.904907085
,webfilter,8740,0.701107011,
FireForx,antiporn,409,0.731663685,0.040577816
,webfilter,150,0.268336315,
,,13776,,
