region_name,sum
Anhui,8
Beijing,2000
Chongqing,363
Fujian,169
Gansu,67
Guangdong,1108
Guangxi,11
Hebei,199
Heilongjiang,211
Henan,180
Hubei,143
Hunan,152
Jiangsu,1133
Jiangxi,626
Jilin,108
Liaoning,19
Nei Mongol,67
Shaanxi,271
Shandong,538
Shanghai,2522
Shanxi,193
Sichuan,1571
Tianjin,205
Yunnan,154
Zhejiang,1758
