API,qhu_count,zzy_count,zzy_count2,sum
server,229928,508879,505023,1243830
AntiPorn,1867575,4142196,4104673,10114444
WebFilter,886891,1950816,1931214,4768921
safebrowser,36555,79137,79436,195128
webnanny,32,97,93,222
