Browser,qhu_count,zzy_count,zzy_count2,sum
NoBroswer,229928,508879,505023,1243830
Android,36587,"79,234",79529,195350
Chrome,2117561,4691818,4648379,11457758
Firefox,636905,1401194,1387508,3425607
