Browser,API,qhu_count,zzy_count_2,zzy_count_1,sum,,
Nobrowser,sever,229928,505023,508879,1243830,,0.07620319013
Android,safebrowser,36555,79436,79137,195128,0.9988635782,0.01196810914
,webnanny,32,93,97,222,0.001136421807,
Chrome,antiporn,1434833,3163758,3191315,7789906,0.6798804792,0.7019590389
,webfilter,682728,1484621,1500503,3667852,0.3201195208,
FireForx,antiporn,432742,940915,950881,2324538,0.6785769646,0.2098696619
,webfilter,204163,446593,450313,1101069,0.3214230354,
,,,,,16322545,,
